Yes/No f1 score,Yes/No precision ,Yes/No recall
0.13379073756432247,0.07722772277227723,0.5
Yes f1 score,Yes precision ,Yes recall
0,0,0.0
No f1 score,No precision ,No recall
0.26758147512864494,0.15445544554455445,1.0
